model,sequence_id,length,aa_L1_divergence,kmer3_JSD,kmer5_JSD,shannon_entropy,hydrophobicity,net_charge,molecular_weight,repetitive_content,low_complexity_fraction,motif_VAIK,motif_HRD,motif_DFG,motif_APE,motif_GxGxxG
fnet,seq_00333,472,0.41072550470499536,0.8581846077018586,0.9992404994009478,4.287020848398647,-0.4940677966101695,0.036016949152542374,64618,0.0,0.0,1,0,0,0,1
fnet,seq_00334,471,0.33803401210095635,0.8596839510014088,0.9991753571612899,4.305662156987803,-0.5477707006369427,0.06157112526539278,64768,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_00335,472,0.41351429648451676,0.8546907786921689,0.9989733236123705,4.298206750100896,-0.2968220338983051,0.06991525423728813,64448,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00336,470,0.43337677956001946,0.8616639278949749,0.9994157839188131,4.284141520163597,-0.40659574468085113,0.09148936170212765,64598,0.008547008547008548,0.0,0,0,0,0,0
fnet,seq_00337,471,0.3610445362775251,0.850180749947795,0.9991110682977317,4.3026433613370045,-0.3853503184713376,0.0870488322717622,64326,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00338,470,0.37689625661904536,0.8568847587202911,0.9993525838723223,4.301097677975942,-0.5512765957446809,0.05319148936170213,64691,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00339,473,0.3702513272342729,0.8605770928697594,0.9992002680824875,4.303977539239082,-0.4048625792811839,0.080338266384778,64863,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00340,471,0.3722564642368832,0.851285705375714,0.9991605187871733,4.286250524913928,-0.47197452229299364,-0.004246284501061571,65023,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00341,471,0.367623736188504,0.8628499631746318,0.9992691755290048,4.296267220892167,-0.5755838641188961,0.044585987261146494,64519,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_00342,474,0.3756241030382739,0.8543076019342776,0.9993081717093194,4.296140011347306,-0.5643459915611815,0.04430379746835443,64872,0.00211864406779661,0.0,0,0,0,0,0
fnet,seq_00343,473,0.4475106229215429,0.8606770401547624,0.9993797204517013,4.2916549172665395,-0.3141649048625793,0.04439746300211417,65001,0.0,0.0,0,0,0,0,0
fnet,seq_00344,470,0.40545443352021815,0.8508108314536287,0.9991604299182889,4.292224301868274,-0.47553191489361707,0.07446808510638298,64201,0.010683760683760684,0.0,0,0,0,0,0
fnet,seq_00345,472,0.3860225337168067,0.8565494162038705,0.9994028034832136,4.291471883936163,-0.32351694915254237,0.038135593220338986,64817,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00346,472,0.4345663585848714,0.8615465286512286,0.9991740135951445,4.288932090618319,-0.45529661016949147,0.04449152542372881,64887,0.0,0.0,1,0,0,0,0
fnet,seq_00347,474,0.42937150618643655,0.8553209921237018,0.9990541612989159,4.279099657744529,-0.3432489451476793,0.02531645569620253,63880,0.006355932203389831,0.0,0,0,0,0,0
fnet,seq_00348,472,0.4078162957585234,0.8531371314766181,0.9989647646437138,4.286863657106131,-0.49216101694915254,0.057203389830508475,64411,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00349,471,0.2954711584822861,0.8461708935619892,0.9991283867733705,4.29677433023684,-0.43906581740976647,0.029723991507430998,63863,0.0,0.0,1,0,0,0,0
fnet,seq_00350,471,0.41250126052863767,0.8596280591867111,0.9993975395189334,4.302503792276265,-0.41040339702760087,0.016985138004246284,64659,0.0042643923240938165,0.0,0,0,1,0,0
fnet,seq_00351,472,0.45440552313405747,0.8583355527702354,0.9993211917179556,4.288904446336932,-0.5978813559322034,0.05296610169491525,64733,0.0,0.0,0,0,0,0,0
fnet,seq_00352,471,0.36293047905186665,0.8498083019916635,0.9992683245406994,4.295732911094403,-0.5934182590233545,0.04670912951167728,64165,0.006396588486140725,0.0,0,1,0,0,1
fnet,seq_00353,470,0.4016308190119955,0.869164528814321,0.9991027242589144,4.297300870234087,-0.4091489361702128,0.06595744680851064,64467,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00354,471,0.3868229027071086,0.8636609174980164,0.9995190449881095,4.300829714299634,-0.46242038216560516,0.027600849256900213,65435,0.0,0.0,0,0,0,0,0
fnet,seq_00355,473,0.4390539633020926,0.8627518167465005,0.9993734618076453,4.284797845284975,-0.37124735729386893,0.09725158562367865,64982,0.004246284501061571,0.0,0,0,0,0,0
fnet,seq_00356,471,0.35752270003841014,0.8578980516200952,0.999231203273843,4.2987215993264165,-0.5932059447983015,0.03821656050955414,65009,0.0,0.0,0,0,0,0,0
fnet,seq_00357,470,0.39021511563315586,0.8593856275055882,0.9992390571182022,4.305565290943628,-0.483404255319149,0.059574468085106386,63804,0.0,0.0,0,0,0,0,0
fnet,seq_00358,472,0.4363132800938207,0.8557011828147171,0.9990047272793776,4.274989224952945,-0.08347457627118644,0.006355932203389831,64083,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00359,471,0.42017830974210635,0.8586069999429756,0.9992571139377469,4.285916887972284,-0.4730360934182589,0.044585987261146494,65177,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_00360,471,0.4436098845720365,0.8677075229162348,0.9994433186906732,4.301176045429329,-0.6881104033970277,0.05307855626326964,65375,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00361,471,0.39615401967391006,0.8562388117522913,0.9987674023028418,4.2898539479144455,-0.5044585987261146,0.08492569002123142,64531,0.0,0.0,0,0,0,0,0
fnet,seq_00362,471,0.4111514537089125,0.8548579925734288,0.9990939029329693,4.29290497492422,-0.46836518046709136,0.04246284501061571,64808,0.0,0.0,0,0,0,0,0
fnet,seq_00363,473,0.36006263729335414,0.8526464524787105,0.9994084643693814,4.3015552592952515,-0.48794926004228334,0.05496828752642706,65002,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00364,470,0.4441670711515074,0.8590106759468868,0.9992236729242058,4.268165115878513,-0.5708510638297872,0.1127659574468085,66102,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00365,470,0.36305201041343005,0.8499203796454483,0.9990102601864335,4.280839493217831,-0.454468085106383,0.05531914893617021,63557,0.00641025641025641,0.0,0,0,1,0,0
fnet,seq_00366,471,0.3374879275296668,0.8500530884388263,0.9993075089581117,4.293960116275518,-0.32760084925690025,0.03184713375796178,64308,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00367,470,0.3496605966215762,0.8590226234651902,0.9994116103568379,4.306559822467543,-0.5404255319148937,0.03829787234042553,64044,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00368,470,0.3417322011322407,0.8553732934455973,0.999210279618481,4.297147906724498,-0.5876595744680853,0.059574468085106386,64052,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00369,471,0.2609403918609303,0.8337334646379673,0.9985241742190558,4.290408791606906,-0.478556263269639,0.07430997876857749,63378,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00370,472,0.35456223996872643,0.84934890871246,0.9991356781033243,4.295054120786366,-0.5612288135593221,0.0635593220338983,65121,0.0,0.0,0,0,0,0,0
fnet,seq_00371,472,0.30933250495630077,0.8425350231446576,0.9988162642291136,4.277803318468846,-0.6266949152542373,0.019067796610169493,63104,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00372,473,0.3334563762588956,0.8559241528986576,0.999033637947207,4.300602019944307,-0.6031712473572939,0.0021141649048625794,65443,0.004246284501061571,0.0,0,0,0,0,0
fnet,seq_00373,471,0.3976106564809431,0.8574751830427325,0.9991884468546512,4.2977897480338125,-0.7152866242038216,0.025477707006369428,65151,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00374,472,0.407795353642532,0.8536404747909385,0.9992388424539907,4.293181042723094,-0.6008474576271187,0.0635593220338983,64923,0.006382978723404255,0.0,0,0,1,0,0
fnet,seq_00375,472,0.4188876944126434,0.8549055319791975,0.9992091576725921,4.297271325934081,-0.7252118644067796,0.07838983050847458,65325,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00376,474,0.40126800388704525,0.8492950291972751,0.9991748073933557,4.287192410919224,-0.5048523206751055,0.0949367088607595,65492,0.006355932203389831,0.0,1,0,0,1,0
fnet,seq_00377,472,0.3529671488007148,0.8500618375010093,0.999066608990296,4.288123045153712,-0.5652542372881356,0.014830508474576272,64261,0.006382978723404255,0.0,0,1,0,0,0
fnet,seq_00378,471,0.3393400487125771,0.8474882909920174,0.999242462517121,4.298942470595167,-0.4358811040339703,0.05307855626326964,64650,0.0,0.0,0,0,0,0,0
fnet,seq_00379,472,0.29362591796275095,0.8408270898198388,0.9989482236565457,4.301024641010671,-0.4343220338983051,0.05508474576271186,64841,0.002127659574468085,0.0,1,0,1,0,0
fnet,seq_00380,472,0.32798494959930746,0.8483916625385893,0.9991092839338999,4.280638141446015,-0.38368644067796615,0.09110169491525423,64726,0.0,0.0,0,0,0,0,0
fnet,seq_00381,472,0.36253246027978664,0.8490852228311546,0.9991310965836812,4.288920617270349,-0.6489406779661017,0.03389830508474576,65278,0.006382978723404255,0.0,0,0,0,0,0
fnet,seq_00382,471,0.3673214279256551,0.8522980336846698,0.9993597864229264,4.292625952933191,-0.6112526539278131,0.08280254777070063,64432,0.0,0.0,0,0,0,1,0
fnet,seq_00383,474,0.3957745054273364,0.8485911791452271,0.9988401157336011,4.285197554583763,-0.6084388185654008,0.046413502109704644,65234,0.00423728813559322,0.0,0,1,0,0,0
fnet,seq_00384,470,0.38833821190569684,0.8554921920533056,0.9991282214351765,4.284273619750851,-0.5904255319148937,0.06595744680851064,63410,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00385,472,0.3776142741462597,0.8532808577725387,0.9992854511801857,4.294355860963191,-0.5701271186440677,0.014830508474576272,63433,0.0,0.0,0,0,0,0,1
fnet,seq_00386,473,0.35138538812337916,0.8594136223893233,0.9993997974661761,4.298405943871952,-0.6211416490486257,0.0507399577167019,64826,0.0,0.0,0,0,0,0,0
fnet,seq_00387,473,0.2605332312861458,0.8367132437909185,0.9990666128707427,4.290919971106142,-0.5887949260042284,0.021141649048625793,63899,0.0,0.0,0,0,0,0,0
fnet,seq_00388,471,0.3950295851480944,0.852731050102611,0.998992878078682,4.288657465037645,-0.36326963906581744,0.03184713375796178,65288,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00389,470,0.4134903838556188,0.8611758430821591,0.999368048447895,4.288196554588283,-0.6674468085106382,0.06170212765957447,64751,0.0,0.0,0,0,0,0,0
fnet,seq_00390,473,0.407722115270011,0.8505313160142937,0.9992467768736261,4.269832255081497,-0.17526427061310784,0.048625792811839326,64609,0.004246284501061571,0.0,0,0,0,0,0
fnet,seq_00391,472,0.40544111076983214,0.860328177788662,0.9990412082142435,4.298219574366526,-0.35826271186440684,0.04449152542372881,65470,0.0,0.0,0,0,0,0,0
fnet,seq_00392,471,0.38189207186326374,0.8486390489227872,0.9990526314882591,4.288650545108314,-0.3271762208067941,0.07430997876857749,63849,0.0,0.0,0,0,0,0,0
fnet,seq_00393,470,0.391918860737008,0.8604866060323625,0.999334524081127,4.297263955824211,-0.7689361702127661,0.05106382978723404,64704,0.0,0.0,0,0,0,0,0
fnet,seq_00394,471,0.4011470395614208,0.853057443663352,0.9990769257800488,4.293185161213661,-0.5690021231422505,0.059447983014861996,64097,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00395,471,0.3527673909526383,0.8444307601104264,0.9991205229222573,4.283544087965764,-0.40891719745222926,0.0021231422505307855,64629,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00396,470,0.40212289932753525,0.8559099349306197,0.999209366601827,4.291568853458131,-0.5029787234042553,0.08297872340425531,63872,0.002136752136752137,0.0,1,0,0,0,0
fnet,seq_00397,471,0.33793400349290187,0.85601364025244,0.9989544866152252,4.303857850429355,-0.5006369426751592,0.006369426751592357,64186,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00398,473,0.3349554753494322,0.8474960004576886,0.9992656900004097,4.295256089647472,-0.4670190274841438,0.03382663847780127,64482,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00399,470,0.34766192414379415,0.8509987222514133,0.9991159443817171,4.303658517806341,-0.5331914893617021,0.07659574468085106,63450,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00400,473,0.37116253434492263,0.8646351028973754,0.9994973861262464,4.289194201841264,-0.5348837209302325,0.06765327695560254,64888,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00401,470,0.37956248503604123,0.8545425859795514,0.9992058337755483,4.286442574751485,-0.5702127659574469,0.06382978723404255,64905,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00402,471,0.3164205515996249,0.8443143517877431,0.9991661829664731,4.297923580970716,-0.4794055201698514,0.027600849256900213,63821,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_00403,470,0.39344467211775586,0.8539774657755643,0.9991582355180221,4.293556706982897,-0.5148936170212767,0.023404255319148935,63827,0.008547008547008548,0.0,0,0,1,0,1
fnet,seq_00404,471,0.40019639643837596,0.8659449897838616,0.9991157520389926,4.291700990673358,-0.4513800424628451,0.03397027600849257,64704,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00405,472,0.33008439672744533,0.8426371981733307,0.9991354974878293,4.277723347122917,-0.3944915254237288,0.057203389830508475,63880,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00406,472,0.3254614246223438,0.8490415035110773,0.9992040147951492,4.2895289252256195,-0.5546610169491525,0.006355932203389831,63780,0.0,0.0,0,0,0,0,0
fnet,seq_00407,470,0.38208422027897865,0.8493500429172238,0.9992172304753038,4.28766872557022,-0.6,0.04893617021276596,64003,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00408,473,0.33530963545723674,0.8492601641200412,0.9991912421564311,4.299114792626985,-0.30169133192389,0.05919661733615222,64394,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00409,471,0.3732021497252507,0.8485857670700298,0.9992196992956968,4.283018088548318,-0.5248407643312102,0.07006369426751592,63543,0.0021321961620469083,0.0,0,1,0,0,0
fnet,seq_00410,472,0.3490178147600033,0.8575033746835966,0.9991511407772019,4.293285771706237,-0.47944915254237286,-0.006355932203389831,64059,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00411,472,0.3691431882277385,0.849198374953407,0.9990849188633644,4.300599579460017,-0.37118644067796613,0.03177966101694915,64576,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00412,472,0.34359729707089604,0.8488280499486932,0.9992507564060302,4.303573718747009,-0.574364406779661,0.0826271186440678,65044,0.00425531914893617,0.0,0,0,0,1,0
fnet,seq_00413,473,0.4517389527312681,0.8637419427193818,0.9991627174772779,4.297907716180045,-0.3374207188160677,0.048625792811839326,65158,0.0,0.0,0,0,0,0,0
fnet,seq_00414,472,0.38617785441040964,0.8480521495198607,0.9990879678941431,4.280305450581424,-0.40444915254237285,0.014830508474576272,63579,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00415,470,0.32104668547199366,0.8490094579444172,0.9992869281583701,4.290277317089097,-0.7076595744680851,0.04680851063829787,63558,0.0,0.0,0,0,0,0,0
fnet,seq_00416,471,0.3352789789234869,0.8497635270474826,0.9992512805064026,4.297427606981283,-0.5488322717622082,0.09978768577494693,64897,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00417,473,0.37868725504439343,0.8564659907038207,0.9992584805173779,4.292741128658487,-0.48414376321353064,0.07610993657505286,65364,0.006369426751592357,0.0,0,0,0,0,0
fnet,seq_00418,472,0.4146486611007176,0.8657484149178467,0.9993345625529969,4.298840992236465,-0.6313559322033898,0.05508474576271186,65146,0.0,0.0,0,0,0,0,0
fnet,seq_00419,470,0.4347978060979877,0.8650064262226652,0.9991472014080675,4.284645988745296,-0.498936170212766,0.07659574468085106,65807,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00420,470,0.3485599770319942,0.8545545452142161,0.9992653378161448,4.302478736732905,-0.32829787234042557,0.036170212765957444,63907,0.0,0.0,0,0,0,0,0
fnet,seq_00421,470,0.4435755380638553,0.8647041768506106,0.9994068171614675,4.292453822771786,-0.5321276595744682,0.029787234042553193,64917,0.00641025641025641,0.0,0,0,0,0,0
fnet,seq_00422,472,0.3683212101750761,0.8580870030981075,0.9992844500513625,4.303253208090789,-0.2902542372881356,0.0423728813559322,64476,0.0,0.0,0,0,0,0,0
fnet,seq_00423,471,0.3534105940310493,0.8584705628082887,0.9992739874343175,4.305979315271238,-0.45329087048832273,0.06369426751592357,63905,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00424,470,0.41975968105008815,0.8569590610017306,0.9992917115551203,4.287437901474655,-0.4938297872340426,0.029787234042553193,64496,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00425,471,0.38816276091016066,0.8551418644857517,0.9991917349845532,4.300764677869499,-0.4883227176220807,0.050955414012738856,64593,0.0,0.0,0,0,0,0,0
fnet,seq_00426,472,0.39055475665261213,0.8545511568139335,0.9992334615355762,4.2928383106520425,-0.46483050847457624,0.07415254237288135,64994,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00427,472,0.36727584955183873,0.8513305356332114,0.9991347779624797,4.307264091394446,-0.47902542372881357,0.05508474576271186,64249,0.002127659574468085,0.0,0,0,1,0,0
fnet,seq_00428,472,0.37851653031022253,0.8552907103007082,0.999180693436421,4.279058768902679,-0.7483050847457625,0.023305084745762712,64833,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00429,473,0.3246149513779853,0.8423215688072304,0.9989602739292125,4.290809202541543,-0.545877378435518,0.008456659619450317,64356,0.0,0.0,0,0,0,0,0
fnet,seq_00430,472,0.3649006645631474,0.8551534727590412,0.999184459322475,4.296155065147411,-0.6728813559322034,0.04025423728813559,64506,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00431,472,0.36803849160919216,0.8452924123653285,0.999023152825627,4.287380141880008,-0.2902542372881356,0.06991525423728813,64081,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00432,470,0.3018702052208546,0.8455262565126463,0.999063657169242,4.298683647080535,-0.5125531914893616,0.03404255319148936,63673,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00433,472,0.31769538994219976,0.8441320533432184,0.9989966867152914,4.2910547823570955,-0.4550847457627119,0.08050847457627118,64028,0.006382978723404255,0.0,0,0,0,0,1
fnet,seq_00434,471,0.33163597705538495,0.8447355162784536,0.9989359768904422,4.300531568427516,-0.47218683651804677,0.05307855626326964,63700,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00435,470,0.41897658701137286,0.8579735920914562,0.9991494239061752,4.289067355118883,-0.49361702127659574,0.07021276595744681,64155,0.0,0.0,0,1,0,0,0
fnet,seq_00436,470,0.3721379776510491,0.8554299082916434,0.9992794434289879,4.284558490467766,-0.2482978723404256,0.019148936170212766,63809,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00437,471,0.4048902056583967,0.8628441233523594,0.9993776712436779,4.29108491046784,-0.48450106157112527,0.027600849256900213,64304,0.0,0.0,0,0,0,0,0
fnet,seq_00438,473,0.32714079710740823,0.844576252642987,0.9994812185083084,4.303775831220012,-0.45285412262156444,0.048625792811839326,64089,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00439,471,0.34306218747263667,0.8505830993598704,0.9993457613821327,4.308490606649515,-0.5895966029723992,0.036093418259023353,65035,0.0,0.0,0,0,0,0,0
fnet,seq_00440,471,0.351693392393361,0.8483536439070267,0.9992899595723618,4.302604439982208,-0.4900212314225053,0.025477707006369428,64093,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00441,472,0.3341471672297769,0.8449956628826872,0.999134574049845,4.298924468851233,-0.399364406779661,0.09110169491525423,64865,0.00425531914893617,0.0,0,1,0,0,0
fnet,seq_00442,471,0.35047220618092695,0.8504308731124763,0.9993227652269897,4.293608230536573,-0.4424628450106157,0.021231422505307854,64343,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00443,471,0.3161493600901545,0.8507448101114063,0.9991009651216645,4.299754066421516,-0.6723991507430999,0.027600849256900213,64082,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00444,472,0.2963693351576243,0.8477609659946138,0.9992206517512712,4.2928074199377875,-0.6722457627118644,0.023305084745762712,64386,0.002127659574468085,0.0,0,0,1,0,0
fnet,seq_00445,470,0.3822609880757671,0.8598425576104026,0.9991593607549272,4.297981678070268,-0.425531914893617,0.05531914893617021,63910,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00446,472,0.3776387066149164,0.8514421422309152,0.9990997000306185,4.28632448333454,-0.5241525423728814,0.06991525423728813,64359,0.0,0.0,0,0,0,0,0
fnet,seq_00447,471,0.3766598146078803,0.8514015718499657,0.9991506895328068,4.291956438533229,-0.4278131634819533,0.03821656050955414,63868,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00448,471,0.3742994728811603,0.8601332556726916,0.9993582506851532,4.289821650887175,-0.6125265392781316,0.021231422505307854,64364,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00449,471,0.3621206208968348,0.8520441181324611,0.9991333327649659,4.2766924375203414,-0.39447983014862,0.06794055201698514,63750,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00450,471,0.34300017257607823,0.8499095412865569,0.9988841194581513,4.282037151074938,-0.35647558386411893,0.07855626326963906,64625,0.0,0.0,0,0,0,0,0
fnet,seq_00451,472,0.38922493228715827,0.8576468127234399,0.9991868060318648,4.286319284069487,-0.42139830508474574,0.04449152542372881,63770,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00452,471,0.39048794715271107,0.856730426696528,0.9989549846206368,4.3036300161756715,-0.5842887473460723,0.07006369426751592,64765,0.008528784648187633,0.0,0,0,0,0,0
fnet,seq_00453,473,0.4355572055076555,0.8629436099950724,0.9994232426592266,4.283979578316788,-0.507399577167019,0.09302325581395349,65395,0.0021231422505307855,0.0,0,1,0,0,0
fnet,seq_00454,473,0.3889641446475346,0.8532987432640152,0.9992795089536904,4.2832275400683235,-0.4661733615221987,0.06342494714587738,63882,0.0,0.0,1,0,0,0,0
fnet,seq_00455,473,0.39261400569165095,0.8533180733393636,0.9990995518058502,4.290378883609776,-0.5145877378435517,0.046511627906976744,64146,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00456,476,0.370706250277175,0.8511143262551332,0.9991788043755776,4.303989799435571,-0.5550420168067227,0.046218487394957986,65439,0.0,0.0,0,0,0,0,0
fnet,seq_00457,470,0.42842916009935766,0.8647570647780913,0.9994178604786526,4.290050967021794,-0.6436170212765957,0.04468085106382979,64700,0.00641025641025641,0.0,0,0,0,0,0
fnet,seq_00458,471,0.3742226851225251,0.8476483198801692,0.9989560844220934,4.291072002481951,-0.5373673036093418,0.040339702760084924,64319,0.006396588486140725,0.0,0,0,1,0,0
fnet,seq_00459,470,0.34904278192098315,0.8493847906843948,0.999243329096987,4.2831918805484595,-0.667659574468085,0.09787234042553192,64904,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00460,472,0.37651306788037864,0.8524893240756968,0.9991958505201944,4.30368257416504,-0.4932203389830509,0.05296610169491525,64125,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00461,473,0.4121120528356451,0.8555754622323282,0.9990850311826528,4.295494780240167,-0.7257928118393234,0.040169133192389,65428,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00462,470,0.3561725624416665,0.8486688573596576,0.9988884383779688,4.2903752889681,-0.8163829787234043,0.04680851063829787,64676,0.0,0.0,0,0,0,0,0
fnet,seq_00463,471,0.3700713293213396,0.8472503985571098,0.9983566245205683,4.28545503095078,-0.6278131634819534,0.044585987261146494,64503,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00464,473,0.3807797251567913,0.856306049070246,0.9990124795460321,4.289493985098019,-0.28097251585623684,0.08879492600422834,65213,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00465,470,0.41942804556291513,0.8605628720414424,0.9993742398766317,4.291048555801835,-0.2772340425531915,0.03829787234042553,64529,0.0,0.0,0,0,0,0,0
fnet,seq_00466,473,0.35480243600346145,0.85283204986348,0.9993201496782131,4.296352378280197,-0.4285412262156448,0.02536997885835095,63780,0.0,0.0,0,0,0,0,0
fnet,seq_00467,473,0.35210707572556976,0.8540615235711292,0.9993381653347999,4.302888021811644,-0.2649048625792812,0.0507399577167019,63778,0.0021231422505307855,0.0,1,0,0,0,0
fnet,seq_00468,472,0.37733330075670846,0.849271370220821,0.9991383468706788,4.281034672158336,-0.37415254237288137,-0.00211864406779661,62821,0.0,0.0,0,0,0,0,1
fnet,seq_00469,471,0.274478380503634,0.8428907133950865,0.9989202000120851,4.304043436805238,-0.5193205944798301,0.055201698513800426,63624,0.0042643923240938165,0.0,0,0,0,1,0
fnet,seq_00470,473,0.3565398199208255,0.8460428291133278,0.9990163943426059,4.297581128249027,-0.49619450317124736,0.06976744186046512,64191,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00471,470,0.3840266386685923,0.8600377184965499,0.9995049039432534,4.2894137416982066,-0.7380851063829788,0.03829787234042553,64250,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00472,470,0.4358648143340318,0.858300846993572,0.9992513082906797,4.281220200387562,-0.7129787234042554,0.05319148936170213,64938,0.0,0.0,1,0,0,0,0
fnet,seq_00473,470,0.3775677336352959,0.8637288958174538,0.9993728176445904,4.276048934962587,-0.6872340425531915,0.04680851063829787,64536,0.0,0.0,0,0,0,0,0
fnet,seq_00474,472,0.3545936531427135,0.8468310897938359,0.9990527486057672,4.294945475235286,-0.4516949152542373,0.023305084745762712,64414,0.0,0.0,0,0,0,0,0
fnet,seq_00475,473,0.39357967115889564,0.8528691537102423,0.9991521044477064,4.2773440816398525,-0.3928118393234673,0.0021141649048625794,64476,0.010615711252653927,0.0,0,0,0,0,0
fnet,seq_00476,471,0.2885918919893101,0.8442218348448169,0.9988495243784928,4.306248341575737,-0.3707006369426752,0.06369426751592357,63838,0.008528784648187633,0.0,0,0,0,0,0
fnet,seq_00477,470,0.3219467434564056,0.8449423381575485,0.998976249049135,4.29600381338391,-0.4004255319148936,0.06595744680851064,64157,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00478,472,0.3725794404266607,0.8506650897353072,0.9988774884109971,4.273134770826645,-0.2480932203389831,0.08050847457627118,64448,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00479,471,0.34466033177291594,0.8512423747046604,0.9990427559233317,4.298309876874639,-0.41677282377919317,0.05307855626326964,64670,0.0,0.0,0,0,0,0,0
fnet,seq_00480,471,0.366683619702319,0.8557491389017752,0.9989832173547353,4.296166889379458,-0.43842887473460723,0.04246284501061571,65081,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00481,471,0.39265447055929764,0.8639887216130377,0.9993538975117001,4.298284743249704,-0.4227176220806795,0.04883227176220807,64200,0.0021321961620469083,0.0,0,1,0,0,0
fnet,seq_00482,472,0.36676974841537985,0.8565544434936131,0.9992995668777642,4.302568159520871,-0.4222457627118644,0.08050847457627118,63800,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00483,470,0.3650927824853806,0.8463843905415557,0.99935247394894,4.2798686366072305,-0.5606382978723404,0.06808510638297872,64319,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00484,471,0.31786998168061353,0.8445479458442618,0.9992089297658657,4.293342031573562,-0.49554140127388535,0.027600849256900213,63418,0.0021321961620469083,0.0,0,0,1,1,0
fnet,seq_00485,471,0.47935926225179,0.8660919282580535,0.9992206810091622,4.293903506635619,-0.6048832271762208,0.04883227176220807,65433,0.0021321961620469083,0.0,0,0,0,0,0
